period,trips
1,16765
2,22367
3,33045
4,59211
5,107083
6,183865
7,323880
8,601620
9,1071869
10,1213336
11,993745
12,704365
13,621028
14,542380
15,586600
16,567854
17,633403
18,794060
19,852977
20,886181
21,842742
22,752406
23,759519
24,933237
25,894946
26,989183
27,1034715
28,987294
29,986541
30,1021754
31,1001273
32,897593
33,794477
34,665937
35,579456
36,479428
37,360647
38,276750
39,213855
40,144824
41,100762
42,77202
43,49795
44,40859
45,29421
46,23351
47,19125
48,21392
