Scenario,Description,Header
MTP24_2020,MTP24 TIP5 Year 2020,2019-2020 (pre-pandemic baseline)
MTP24_2030,MTP24 TIP5 Year 2030,2030
MTP24_2033,MTP24 TIP5 Year 2033,2033
MTP24_2040,MTP24 TIP5 Year 2040,2040
MTP24_2050,MTP24 TIP5 Year 2050,2050
MTP24_2050NB,MTP24 TIP5 Year 2050 No-Build,2050_No-Built
